native_fs_hz,frequency_hz,magnitude_db,phase_rad
500,10.25390625,-0.02741391953,-1.43097104
500,10.37597656,-0.03550660038,-1.451376036
500,10.49804688,-0.04461569998,-1.471780497
500,10.62011719,-0.0547250637,-1.492179382
500,10.7421875,-0.0658159398,-1.512567751
500,10.86425781,-0.07786702834,-1.532940775
500,10.98632812,-0.09085453999,-1.55329376
500,11.10839844,-0.1047522643,-1.573622156
500,11.23046875,-0.1195316465,-1.59392158
500,11.35253906,-0.1351618729,-1.614187822
500,11.47460938,-0.1516099629,-1.634416868
500,11.59667969,-0.1688408685,-1.654604908
500,11.71875,-0.1868175787,-1.674748347
500,11.84082031,-0.2055012299,-1.694843822
500,11.96289062,-0.2248512192,-1.714888204
500,12.08496094,-0.2448253226,-1.734878614
500,12.20703125,-0.2653798142,-1.754812429
500,12.32910156,-0.2864695879,-1.774687287
500,12.45117188,-0.3080482801,-1.794501097
500,12.57324219,-0.330068392,-1.81425204
500,12.6953125,-0.3524814122,-1.833938578
500,12.81738281,-0.3752379374,-1.853559452
500,12.93945312,-0.3982877919,-1.87311369
500,13.06152344,-0.4215801442,-1.892600605
500,13.18359375,-0.4450636218,-1.912019796
500,13.30566406,-0.4686864219,-1.931371151
500,13.42773438,-0.4923964189,-1.950654846
500,13.54980469,-0.5161412686,-1.96987134
500,13.671875,-0.5398685075,-1.989021381
500,13.79394531,-0.5635256486,-2.008105998
500,13.91601562,-0.5870602725,-2.0271265
500,14.03808594,-0.6104201146,-2.046084478
500,14.16015625,-0.6335531474,-2.064981796
500,14.28222656,-0.6564076593,-2.083820594
500,14.40429688,-0.6789323286,-2.10260328
500,14.52636719,-0.7010762938,-2.12133253
500,14.6484375,-0.7227892203,-2.140011286
500,14.77050781,-0.7440213634,-2.158642749
500,14.89257812,-0.7647236278,-2.177230381
500,15.01464844,-0.784847625,-2.195777898
500,15.13671875,-0.8043457273,-2.21428927
500,15.25878906,-0.8231711199,-2.23276872
500,15.38085938,-0.8412778514,-2.251220717
500,15.50292969,-0.858620883,-2.26964998
500,15.625,-0.8751561361,-2.288061473
500,15.74707031,-0.8908405405,-2.306460405
500,15.86914062,-0.9056320821,-2.324852229
500,15.99121094,-0.9194898511,-2.343242641
500,16.11328125,-0.932374092,-2.361637582
500,16.23535156,-0.9442462543,-2.380043234
500,16.35742188,-0.9550690465,-2.398466027
500,16.47949219,-0.9648064923,-2.416912635
500,16.6015625,-0.9734239906,-2.435389977
500,16.72363281,-0.9808883796,-2.453905222
500,16.84570312,-0.9871680055,-2.472465791
500,16.96777344,-0.9922327971,-2.491079354
500,17.08984375,-0.9960543461,-2.509753838
500,17.21191406,-0.9986059944,-2.528497427
500,17.33398438,-0.9998629291,-2.547318567
500,17.45605469,-0.9998022863,-2.566225965
500,17.578125,-0.9984032628,-2.585228594
500,17.70019531,-0.9956472389,-2.604335697
500,17.82226562,-0.9915179116,-2.623556787
500,17.94433594,-0.9860014387,-2.642901652
500,18.06640625,-0.9790865959,-2.662380352
500,18.18847656,-0.970764946,-2.682003226
500,18.31054688,-0.9610310232,-2.701780889
500,18.43261719,-0.9498825301,-2.721724231
500,18.5546875,-0.9373205509,-2.741844419
500,18.67675781,-0.9233497801,-2.76215289
500,18.79882812,-0.9079787665,-2.782661348
500,18.92089844,-0.8912201741,-2.803381758
500,19.04296875,-0.8730910593,-2.824326337
500,19.16503906,-0.8536131642,-2.845507543
500,19.28710938,-0.8328132256,-2.866938059
500,19.40917969,-0.8107233,-2.888630778
500,19.53125,-0.7873811016,-2.910598782
500,19.65332031,-0.7628303536,-2.932855313
500,19.77539062,-0.7371211494,-2.955413745
500,19.89746094,-0.7103103215,-2.97828755
500,20.01953125,-0.6824618149,-3.001490254
500,20.14160156,-0.6536470597,-3.02503539
500,20.26367188,-0.6239453385,-3.048936444
500,20.38574219,-0.5934441422,-3.073206792
500,20.5078125,-0.5622395059,-3.097859632
500,20.62988281,-0.5304363177,-3.122907902
500,20.75195312,-0.4981485883,-3.148364197
500,20.87402344,-0.4654996725,-3.174240667
500,20.99609375,-0.4326224272,-3.200548917
500,21.11816406,-0.3996592932,-3.227299889
500,21.24023438,-0.366762285,-3.254503735
500,21.36230469,-0.3340928719,-3.28216969
500,21.484375,-0.3018217317,-3.310305929
500,21.60644531,-0.2701283606,-3.338919417
500,21.72851563,-0.2392005192,-3.368015762
500,21.85058594,-0.2092334968,-3.397599055
500,21.97265625,-0.1804291787,-3.427671715
500,22.09472656,-0.1529948986,-3.458234338
500,22.21679688,-0.1271420665,-3.489285545
500,22.33886719,-0.1030845618,-3.520821846
500,22.4609375,-0.0810368899,-3.552837515
500,22.58300781,-0.06121210273,-3.585324481
500,22.70507812,-0.04381949418,-3.618272252
500,22.82714844,-0.02906208686,-3.651667855
500,22.94921875,-0.01713393578,-3.685495817
500,23.07128906,-0.008217283242,-3.719738187
500,23.19335938,-0.002479607441,-3.754374589
500,23.31542969,np.float64(-7.061562582730408e-05),-3.789382331
500,23.4375,-0.001119239073,-3.824736559
500,23.55957031,-0.005730692583,-3.860410456
500,23.68164062,-0.01398366411,-3.896375499
500,23.80371094,-0.02592770067,-3.932601754
500,23.92578125,-0.04158085423,-3.969058221
500,24.04785156,-0.06092764611,-4.005713219
500,24.16992188,-0.08391740008,-4.042534804
500,24.29199219,-0.1104629835,-4.079491217
500,24.4140625,-0.1404399835,-4.116551351
500,24.53613281,-0.173686329,-4.15368523
500,24.65820312,-0.2100023578,-4.190864496
500,24.78027344,-0.2491513092,-4.228062889
500,24.90234375,-0.2908602103,-4.265256724
500,25.02441406,-0.3348211147,-4.302425349
500,25.14648438,-0.380692637,-4.339551587
500,25.26855469,-0.4281017261,-4.376622156
500,25.390625,-0.4766456128,-4.413628076
500,25.51269531,-0.5258938692,-4.450565049
500,25.63476563,-0.5753905204,-4.487433834
500,25.75683594,-0.6246561568,-4.524240609
500,25.87890625,-0.6731900049,-4.56099734
500,26.00097656,-0.7204719275,-4.597722158
500,26.12304688,-0.7659643423,-4.634439763
500,26.24511719,-0.8091140661,-4.671181868
500,26.3671875,-0.8493541159,-4.707987701
500,26.48925781,-0.8861055282,-4.744904578
500,26.61132812,-0.9187792899,-4.781988578
500,26.73339844,-0.9467785204,-4.819305339
500,26.85546875,-0.9695010962,-4.856931
500,26.97753906,-0.9863429828,-4.894953322
500,27.09960938,-0.996702629,-4.933473021
500,27.22167969,-0.9999869001,-4.972605349
500,27.34375,-0.9956191883,-5.01248196
500,27.46582031,-0.9830505533,-5.053253098
500,27.58789062,-0.9617750263,-5.095090139
500,27.70996094,-0.9313505855,-5.138188522
500,27.83203125,-0.8914277925,-5.182771045
500,27.95410156,-0.8417886929,-5.229091511
500,28.07617188,-0.7823993364,-5.277438586
500,28.19824219,-0.7134801447,-5.328139636
500,28.3203125,-0.635599262,-5.381564098
500,28.44238281,-0.5497947454,-5.438125635
500,28.56445312,-0.4577315456,-5.498281841
500,28.68652344,-0.3618978224,-5.562529637
500,28.80859375,-0.2658407904,-5.631393608
500,28.93066406,-0.1744327402,-5.705403577
500,29.05273438,-0.09414031654,-5.785056947
500,29.17480469,-0.03324216514,-5.870761337
500,29.296875,-0.001902724091,-5.962755184
500,29.41894531,-0.01197300384,-6.061009439
500,29.54101563,-0.07637728159,-6.1651236
500,29.66308594,-0.2079963703,-6.274242315
500,29.78515625,-0.4181056176,-6.387028783
500,29.90722656,-0.7146499267,-6.501727965
500,30.02929688,-1.100831952,-6.616328672
500,30.15136719,-1.574497267,-6.728794773
500,30.2734375,-2.12854934,-6.837303393
500,30.39550781,-2.752235612,-6.940424523
500,30.51757812,-3.43285127,-7.03720443
500,30.63964844,-4.157363564,-7.127154854
500,30.76171875,-4.91362827,-7.210177938
500,30.88378906,-5.691099322,-7.286463881
500,31.00585938,-6.481099572,-7.356390081
500,31.12792969,-7.276789838,-7.420437467
500,31.25,-8.072970871,-7.479128849
500,31.37207031,-8.865818444,-7.532987685
500,31.49414062,-9.652613303,-7.582513033
500,31.61621094,-10.43149764,-7.628166127
500,31.73828125,-11.20127025,-7.670364674
500,31.86035156,-11.96122148,-7.70948195
500,31.98242188,-12.71100424,-7.745848664
500,32.10449219,-13.45053495,-7.779756253
500,32.2265625,-14.17991878,-7.811460775
500,32.34863281,-14.8993937,-7.841186899
500,32.47070312,-15.60928898,-7.869131725
500,32.59277344,-16.30999474,-7.895468296
500,32.71484375,-17.00193969,-7.920348739
500,32.83691406,-17.68557496,-7.943907033
500,32.95898438,-18.36136267,-7.966261429
500,33.08105469,-19.02976774,-7.987516539
500,33.203125,-19.69125232,-8.007765139
500,33.32519531,-20.34627201,-8.027089721
500,33.44726562,-20.99527349,-8.045563825
500,33.56933594,-21.63869313,-8.063253186
500,33.69140625,-22.27695634,-8.080216711
500,33.81347656,-22.91047747,-8.096507334
500,33.93554688,-23.53966011,-8.112172734
500,34.05761719,-24.16489759,-8.127255972
500,34.1796875,-24.78657383,-8.141796032
500,34.30175781,-25.40506419,-8.155828288
500,34.42382812,-26.02073653,-8.169384918
500,34.54589844,-26.63395232,-8.182495255
500,34.66796875,-27.24506776,-8.195186099
500,34.79003906,-27.85443508,-8.207481988
500,34.91210938,-28.46240372,-8.219405436
500,35.03417969,-29.06932168,-8.230977139
500,35.15625,-29.67553689,-8.242216158
500,35.27832031,-30.28139858,-8.253140085
500,35.40039062,-30.88725879,-8.263765182
500,35.52246094,-31.49347392,-8.274106509
500,35.64453125,-32.10040633,-8.284178035
500,35.76660156,-32.70842614,-8.29399274
500,35.88867188,-33.31791304,-8.303562703
500,36.01074219,-33.92925841,-8.312899182
500,36.1328125,-34.54286744,-8.322012686
500,36.25488281,-35.15916162,-8.330913035
500,36.37695312,-35.77858139,-8.339609424
500,36.49902344,-36.40158916,-8.348110469
500,36.62109375,-37.02867266,-8.356424255
500,36.74316406,-37.66034869,-8.36455838
500,36.86523438,-38.29716748,-8.372519992
500,36.98730469,-38.93971758,-8.380315822
500,37.109375,-39.58863154,-8.387952217
500,37.23144531,-40.24459245,-8.395435169
500,37.35351562,-40.90834162,-8.402770338
500,37.47558594,-41.5806875,-8.409963078
500,37.59765625,-42.26251632,-8.417018461
500,37.71972656,-42.95480464,-8.423941289
500,37.84179688,-43.65863447,-8.430736122
500,37.96386719,-44.37521142,-8.437407286
500,38.0859375,-45.10588683,-8.443958893
500,38.20800781,-45.85218493,-8.450394854
500,38.33007812,-46.61583644,-8.456718892
500,38.45214844,-47.39882053,-8.462934553
500,38.57421875,-48.20341797,-8.469045216
500,38.69628906,-49.03227901,-8.475054109
500,38.81835938,-49.88851135,-8.48096431
500,38.94042969,-50.77579581,-8.486778761
500,39.0625,-51.69854077,-8.492500274
500,39.18457031,-52.66209235,-8.498131543
500,39.30664062,-53.67302603,-8.503675141
500,39.42871094,-54.73956125,-8.509133539
500,39.55078125,-55.87216656,-8.5145091
500,39.67285156,-57.08447164,-8.519804095
500,39.79492188,-58.39469387,-8.5250207
500,39.91699219,-59.82797291,-8.530161006
500,40.0390625,-61.42040939,-8.535227022
500,40.16113281,-63.22655971,-8.540220679
500,40.28320312,-65.33468383,-8.545143832
500,40.40527344,-67.90194651,-8.54999827
500,40.52734375,-71.25243165,-8.554785711
500,40.64941406,-76.25200896,-8.559507813
500,40.77148438,-87.39354503,-8.564166173
500,40.89355469,-84.36208663,-5.427169675
500,41.015625,-76.13051735,-5.431705112
500,41.13769531,-72.23237971,-5.436181262
500,41.25976562,-69.72979094,-5.440599508
500,41.38183594,-67.92640816,-5.444961186
500,41.50390625,-66.54434981,-5.449267585
500,41.62597656,-65.44427949,-5.453519952
500,41.74804688,-64.54631884,-5.457719493
500,41.87011719,-63.80040618,-5.461867375
500,41.9921875,-63.17309582,-5.465964725
500,42.11425781,-62.64094042,-5.470012636
500,42.23632812,-62.18687174,-5.474012165
500,42.35839844,-61.79808431,-5.477964338
500,42.48046875,-61.46473014,-5.481870145
500,42.60253906,-61.17907794,-5.485730551
500,42.72460938,-60.93495163,-5.489546487
500,42.84667969,-60.72734379,-5.493318859
500,42.96875,-60.55214238,-5.497048544
500,43.09082031,-60.40593317,-5.500736394
500,43.21289063,-60.28585413,-5.504383238
500,43.33496094,-60.18948601,-5.507989876
500,43.45703125,-60.11476914,-5.511557091
500,43.57910156,-60.05993894,-5.515085641
500,43.70117188,-60.02347568,-5.518576261
500,43.82324219,-60.00406456,-5.522029668
500,43.9453125,-60.00056399,-5.525446559
500,44.06738281,-60.01197991,-5.528827611
500,44.18945312,-60.03744503,-5.532173484
500,44.31152344,-60.07620178,-5.535484819
500,44.43359375,-60.12758838,-5.53876224
500,44.55566406,-60.19102724,-5.542006355
500,44.67773438,-60.26601544,-5.545217757
500,44.79980469,-60.35211671,-5.548397021
500,44.921875,-60.44895488,-5.551544711
500,45.04394531,-60.55620833,-5.554661373
500,45.16601562,-60.67360545,-5.557747541
500,45.28808594,-60.80092094,-5.560803736
500,45.41015625,-60.93797269,-5.563830466
500,45.53222656,-61.08461944,-5.566828224
500,45.65429688,-61.24075884,-5.569797495
500,45.77636719,-61.40632615,-5.572738749
500,45.8984375,-61.58129326,-5.575652446
500,46.02050781,-61.7656683,-5.578539035
500,46.14257813,-61.95949554,-5.581398955
500,46.26464844,-62.16285589,-5.584232633
500,46.38671875,-62.37586767,-5.587040487
500,46.50878906,-62.59868792,-5.589822926
500,46.63085938,-62.83151427,-5.592580349
500,46.75292969,-63.07458723,-5.595313145
500,46.875,-63.32819314,-5.598021695
500,46.99707031,-63.59266787,-5.600706373
500,47.11914062,-63.86840119,-5.603367543
500,47.24121094,-64.15584217,-5.606005559
500,47.36328125,-64.4555056,-5.608620772
500,47.48535156,-64.76797977,-5.611213521
500,47.60742188,-65.09393575,-5.613784141
500,47.72949219,-65.43413871,-5.616332957
500,47.8515625,-65.7894614,-5.618860288
500,47.97363281,-66.16090079,-5.621366447
500,48.09570312,-66.54959816,-5.623851741
500,48.21777344,-66.956864,-5.626316468
500,48.33984375,-67.38420876,-5.628760922
500,48.46191406,-67.83338136,-5.63118539
500,48.58398438,-68.30641778,-5.633590153
500,48.70605469,-68.80570304,-5.635975488
500,48.828125,-69.33405134,-5.638341664
500,48.95019531,-69.89481093,-5.640688946
500,49.07226562,-70.49200347,-5.643017593
500,49.19433594,-71.13051259,-5.64532786
500,49.31640625,-71.8163438,-5.647619996
500,49.43847656,-72.5569909,-5.649894246
500,49.56054688,-73.36196594,-5.652150848
500,49.68261719,-74.24358886,-5.654390038
500,49.8046875,-75.21820627,-5.656612046
500,49.92675781,-76.30815366,-5.658817099
500,50.04882812,-77.54508166,-5.661005419
500,50.17089844,-78.97597078,-5.663177222
500,50.29296875,-80.67495419,-5.665332723
500,50.41503906,-82.76932751,-5.66747213
500,50.53710938,-85.50683702,-5.669595651
500,50.65917969,-89.48132847,-5.671703486
500,50.78125,-96.91149988,-5.673795834
500,50.90332031,-106.2938652,-2.534280236
500,51.02539063,-92.4782208,-2.53634219
500,51.14746094,-87.42996945,-2.538389231
500,51.26953125,-84.28552495,-2.540421542
500,51.39160156,-82.00320535,-2.542439304
500,51.51367188,-80.21518624,-2.544442697
500,51.63574219,-78.74823974,-2.546431893
500,51.7578125,-77.5068328,-2.548407065
500,51.87988281,-76.43264877,-2.550368382
500,52.00195312,-75.48745713,-2.552316009
500,52.12402344,-74.64482994,-2.55425011
500,52.24609375,-73.8857322,-2.556170844
500,52.36816406,-73.1959969,-2.558078369
500,52.49023438,-72.5647938,-2.559972839
500,52.61230469,-71.9836566,-2.561854408
500,52.734375,-71.44584082,-2.563723224
500,52.85644531,-70.94588587,-2.565579434
500,52.97851562,-70.47930811,-2.567423184
500,53.10058594,-70.04238053,-2.569254615
500,53.22265625,-69.63197123,-2.571073868
500,53.34472656,-69.24542286,-2.57288108
500,53.46679688,-68.88046111,-2.574676388
500,53.58886719,-68.53512432,-2.576459923
500,53.7109375,-68.20770845,-2.578231818
500,53.83300781,-67.89672381,-2.579992201
500,53.95507813,-67.60086035,-2.5817412
500,54.07714844,-67.31895987,-2.583478939
500,54.19921875,-67.04999328,-2.585205542
500,54.32128906,-66.79304205,-2.58692113
500,54.44335938,-66.54728282,-2.588625821
500,54.56542969,-66.31197469,-2.590319734
500,54.6875,-66.08644846,-2.592002984
500,54.80957031,-65.87009765,-2.593675685
500,54.93164062,-65.66237085,-2.595337949
500,55.05371094,-65.46276521,-2.596989886
500,55.17578125,-65.27082088,-2.598631606
500,55.29785156,-65.08611624,-2.600263215
500,55.41992188,-64.90826368,-2.601884818
500,55.54199219,-64.7369061,-2.60349652
500,55.6640625,-64.57171371,-2.605098423
500,55.78613281,-64.41238135,-2.606690628
500,55.90820312,-64.25862602,-2.608273235
500,56.03027344,-64.11018484,-2.60984634
500,56.15234375,-63.96681313,-2.611410042
500,56.27441406,-63.82828275,-2.612964434
500,56.39648438,-63.69438068,-2.614509612
500,56.51855469,-63.56490768,-2.616045666
500,56.640625,-63.43967709,-2.617572689
500,56.76269531,-63.31851384,-2.619090769
500,56.88476562,-63.20125348,-2.620599996
500,57.00683594,-63.0877413,-2.622100457
500,57.12890625,-62.97783165,-2.623592238
500,57.25097656,-62.87138715,-2.625075424
500,57.37304688,-62.76827816,-2.626550098
500,57.49511719,-62.66838214,-2.628016343
500,57.6171875,-62.57158316,-2.629474241
500,57.73925781,-62.47777145,-2.630923871
500,57.86132812,-62.38684296,-2.632365313
500,57.98339844,-62.29869892,-2.633798644
500,58.10546875,-62.21324559,-2.635223943
500,58.22753906,-62.13039381,-2.636641284
500,58.34960938,-62.05005878,-2.638050744
500,58.47167969,-61.97215976,-2.639452395
500,58.59375,-61.89661981,-2.640846311
500,58.71582031,-61.82336555,-2.642232564
500,58.83789063,-61.75232696,-2.643611225
500,58.95996094,-61.68343715,-2.644982364
500,59.08203125,-61.61663223,-2.64634605
500,59.20410156,-61.55185105,-2.647702352
500,59.32617188,-61.48903513,-2.649051337
500,59.44824219,-61.42812846,-2.650393071
500,59.5703125,-61.36907737,-2.651727621
500,59.69238281,-61.31183041,-2.65305505
500,59.81445312,-61.25633822,-2.654375424
500,59.93652344,-61.20255342,-2.655688805
500,60.05859375,-61.15043053,-2.656995256
500,60.18066406,-61.09992583,-2.658294839
500,60.30273438,-61.0509973,-2.659587613
500,60.42480469,-61.00360453,-2.66087364
500,60.546875,-60.95770861,-2.662152978
500,60.66894531,-60.9132721,-2.663425687
500,60.79101562,-60.87025895,-2.664691824
500,60.91308594,-60.82863441,-2.665951445
500,61.03515625,-60.78836497,-2.667204609
500,61.15722656,-60.74941833,-2.66845137
500,61.27929688,-60.71176332,-2.669691783
500,61.40136719,-60.67536985,-2.670925904
500,61.5234375,-60.64020887,-2.672153785
500,61.64550781,-60.60625234,-2.67337548
500,61.76757813,-60.57347312,-2.674591041
500,61.88964844,-60.54184503,-2.67580052
500,62.01171875,-60.5113427,-2.677003968
500,62.13378906,-60.48194164,-2.678201436
500,62.25585938,-60.45361813,-2.679392974
500,62.37792969,-60.42634919,-2.680578631
500,62.5,-60.40011261,-2.681758457
500,62.62207031,-60.37488686,-2.682932499
500,62.74414062,-60.35065107,-2.684100805
500,62.86621094,-60.32738504,-2.685263422
500,62.98828125,-60.30506917,-2.686420397
500,63.11035156,-60.28368446,-2.687571776
500,63.23242188,-60.26321248,-2.688717605
500,63.35449219,-60.24363536,-2.689857928
500,63.4765625,-60.22493574,-2.690992789
500,63.59863281,-60.20709678,-2.692122234
500,63.72070312,-60.19010214,-2.693246305
500,63.84277344,-60.17393593,-2.694365046
500,63.96484375,-60.15858274,-2.695478499
500,64.08691406,-60.14402757,-2.696586705
500,64.20898438,-60.13025587,-2.697689708
500,64.33105469,-60.11725348,-2.698787546
500,64.453125,-60.10500664,-2.699880263
500,64.57519531,-60.09350197,-2.700967896
500,64.69726562,-60.08272645,-2.702050487
500,64.81933594,-60.07266742,-2.703128075
500,64.94140625,-60.06331256,-2.704200698
500,65.06347656,-60.05464988,-2.705268395
500,65.18554688,-60.04666772,-2.706331204
500,65.30761719,-60.03935471,-2.707389162
500,65.4296875,-60.03269979,-2.708442307
500,65.55175781,-60.0266922,-2.709490676
500,65.67382812,-60.02132143,-2.710534306
500,65.79589844,-60.01657727,-2.711573231
500,65.91796875,-60.01244976,-2.712607488
500,66.04003906,-60.00892919,-2.713637112
500,66.16210938,-60.00600611,-2.714662138
500,66.28417969,-60.0036713,-2.7156826
500,66.40625,-60.00191578,-2.716698533
500,66.52832031,-60.00073077,-2.717709971
500,66.65039062,-60.00010773,-2.718716946
500,66.77246094,-60.00003834,-2.719719492
500,66.89453125,-60.00051445,-2.720717643
500,67.01660156,-60.00152815,-2.721711429
500,67.13867188,-60.0030717,-2.722700884
500,67.26074219,-60.00513755,-2.723686038
500,67.3828125,-60.00771833,-2.724666924
500,67.50488281,-60.01080686,-2.725643573
500,67.62695312,-60.01439612,-2.726616015
500,67.74902344,-60.01847925,-2.727584281
500,67.87109375,-60.02304959,-2.728548401
500,67.99316406,-60.0281006,-2.729508404
500,68.11523438,-60.0336259,-2.730464322
500,68.23730469,-60.03961927,-2.731416181
500,68.359375,-60.04607465,-2.732364013
500,68.48144531,-60.05298609,-2.733307845
500,68.60351562,-60.0603478,-2.734247705
500,68.72558594,-60.06815411,-2.735183623
500,68.84765625,-60.0763995,-2.736115625
500,68.96972656,-60.08507857,-2.737043739
500,69.09179688,-60.09418603,-2.737967993
500,69.21386719,-60.10371674,-2.738888414
500,69.3359375,-60.11366566,-2.739805028
500,69.45800781,-60.12402786,-2.740717861
500,69.58007812,-60.13479854,-2.741626941
500,69.70214844,-60.145973,-2.742532293
500,69.82421875,-60.15754665,-2.743433943
500,69.94628906,-60.169515,-2.744331915
500,70.06835938,-60.18187368,-2.745226237
500,70.19042969,-60.19461838,-2.746116932
500,70.3125,-60.20774494,-2.747004025
500,70.43457031,-60.22124926,-2.747887541
500,70.55664062,-60.23512734,-2.748767504
500,70.67871094,-60.24937528,-2.749643938
500,70.80078125,-60.26398925,-2.750516867
500,70.92285156,-60.27896553,-2.751386315
500,71.04492188,-60.29430048,-2.752252305
500,71.16699219,-60.30999053,-2.75311486
500,71.2890625,-60.32603219,-2.753974003
500,71.41113281,-60.34242208,-2.754829757
500,71.53320312,-60.35915687,-2.755682144
500,71.65527344,-60.3762333,-2.756531187
500,71.77734375,-60.39364822,-2.757376908
500,71.89941406,-60.41139851,-2.758219329
500,72.02148438,-60.42948116,-2.759058471
500,72.14355469,-60.4478932,-2.759894355
500,72.265625,-60.46663175,-2.760727005
500,72.38769531,-60.485694,-2.761556439
500,72.50976562,-60.50507717,-2.76238268
500,72.63183594,-60.5247786,-2.763205748
500,72.75390625,-60.54479564,-2.764025664
500,72.87597656,-60.56512574,-2.764842447
500,72.99804688,-60.58576639,-2.765656119
500,73.12011719,-60.60671516,-2.766466699
500,73.2421875,-60.62796965,-2.767274207
500,73.36425781,-60.64952755,-2.768078662
500,73.48632812,-60.67138659,-2.768880084
500,73.60839844,-60.69354455,-2.769678493
500,73.73046875,-60.71599927,-2.770473908
500,73.85253906,-60.73874867,-2.771266347
500,73.97460938,-60.76179067,-2.772055829
500,74.09667969,-60.78512329,-2.772842373
500,74.21875,-60.80874457,-2.773625998
500,74.34082031,-60.83265263,-2.774406721
500,74.46289062,-60.85684561,-2.775184561
500,74.58496094,-60.88132172,-2.775959535
500,74.70703125,-60.9060792,-2.776731663
500,74.82910156,-60.93111635,-2.777500961
500,74.95117188,-60.95643152,-2.778267446
500,75.07324219,-60.9820231,-2.779031137
500,75.1953125,-61.00788952,-2.77979205
500,75.31738281,-61.03402925,-2.780550203
500,75.43945312,-61.06044083,-2.781305612
500,75.56152344,-61.08712282,-2.782058295
500,75.68359375,-61.11407383,-2.782808267
500,75.80566406,-61.14129251,-2.783555546
500,75.92773438,-61.16877756,-2.784300148
500,76.04980469,-61.1965277,-2.785042089
500,76.171875,-61.22454171,-2.785781384
500,76.29394531,-61.25281841,-2.786518051
500,76.41601562,-61.28135666,-2.787252105
500,76.53808594,-61.31015533,-2.787983561
500,76.66015625,-61.33921337,-2.788712435
500,76.78222656,-61.36852975,-2.789438743
500,76.90429688,-61.39810347,-2.7901625
500,77.02636719,-61.42793359,-2.790883721
500,77.1484375,-61.45801917,-2.791602421
500,77.27050781,-61.48835934,-2.792318615
500,77.39257812,-61.51895325,-2.793032318
500,77.51464844,-61.5498001,-2.793743545
500,77.63671875,-61.58089911,-2.794452309
500,77.75878906,-61.61224954,-2.795158626
500,77.88085938,-61.64385069,-2.79586251
500,78.00292969,-61.67570189,-2.796563975
500,78.125,-61.70780251,-2.797263036
500,78.24707031,-61.74015194,-2.797959705
500,78.36914062,-61.77274961,-2.798653998
500,78.49121094,-61.805595,-2.799345927
500,78.61328125,-61.83868759,-2.800035507
500,78.73535156,-61.87202694,-2.800722751
500,78.85742188,-61.9056126,-2.801407673
500,78.97949219,-61.93944416,-2.802090285
500,79.1015625,-61.97352127,-2.802770601
500,79.22363281,-62.00784358,-2.803448635
500,79.34570312,-62.04241079,-2.804124398
500,79.46777344,-62.07722263,-2.804797905
500,79.58984375,-62.11227886,-2.805469168
500,79.71191406,-62.14757926,-2.806138199
500,79.83398438,-62.18312366,-2.806805011
500,79.95605469,-62.21891192,-2.807469618
500,80.078125,-62.25494392,-2.80813203
500,80.20019531,-62.29121958,-2.808792261
500,80.32226562,-62.32773885,-2.809450322
500,80.44433594,-62.3645017,-2.810106227
500,80.56640625,-62.40150815,-2.810759986
500,80.68847656,-62.43875823,-2.811411612
500,80.81054688,-62.47625203,-2.812061117
500,80.93261719,-62.51398965,-2.812708512
500,81.0546875,-62.55197122,-2.81335381
500,81.17675781,-62.59019691,-2.813997021
500,81.29882812,-62.62866691,-2.814638157
500,81.42089844,-62.66738146,-2.81527723
500,81.54296875,-62.70634081,-2.815914251
500,81.66503906,-62.74554525,-2.816549231
500,81.78710938,-62.78499512,-2.817182181
500,81.90917969,-62.82469075,-2.817813113
500,82.03125,-62.86463254,-2.818442037
500,82.15332031,-62.9048209,-2.819068964
500,82.27539062,-62.94525629,-2.819693906
500,82.39746094,-62.98593917,-2.820316872
500,82.51953125,-63.02687007,-2.820937874
500,82.64160156,-63.06804952,-2.821556922
500,82.76367188,-63.1094781,-2.822174026
500,82.88574219,-63.15115642,-2.822789198
500,83.0078125,-63.19308512,-2.823402447
500,83.12988281,-63.23526487,-2.824013784
500,83.25195312,-63.27769638,-2.824623218
500,83.37402344,-63.32038039,-2.825230761
500,83.49609375,-63.36331767,-2.825836421
500,83.61816406,-63.40650902,-2.82644021
500,83.74023438,-63.44995528,-2.827042136
500,83.86230469,-63.49365734,-2.82764221
500,83.984375,-63.53761608,-2.828240442
500,84.10644531,-63.58183247,-2.82883684
500,84.22851563,-63.62630746,-2.829431416
500,84.35058594,-63.67104208,-2.830024178
500,84.47265625,-63.71603737,-2.830615136
500,84.59472656,-63.76129442,-2.831204299
500,84.71679688,-63.80681434,-2.831791677
500,84.83886719,-63.85259829,-2.832377278
500,84.9609375,-63.89864747,-2.832961113
500,85.08300781,-63.94496309,-2.83354319
500,85.20507812,-63.99154644,-2.834123518
500,85.32714844,-64.0383988,-2.834702107
500,85.44921875,-64.08552154,-2.835278965
500,85.57128906,-64.13291603,-2.835854101
500,85.69335938,-64.18058369,-2.836427524
500,85.81542969,-64.22852599,-2.836999243
500,85.9375,-64.27674443,-2.837569267
500,86.05957031,-64.32524055,-2.838137603
500,86.18164062,-64.37401593,-2.838704262
500,86.30371094,-64.42307222,-2.839269251
500,86.42578125,-64.47241107,-2.839832578
500,86.54785156,-64.5220342,-2.840394252
500,86.66992188,-64.57194336,-2.840954283
500,86.79199219,-64.62214037,-2.841512676
500,86.9140625,-64.67262706,-2.842069442
500,87.03613281,-64.72340532,-2.842624588
